replicon	peak_id	peak_start	peak_end	peak_strand	c-lib_239-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_240-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_241-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_236-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	c-lib_237-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	c-lib_238-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	feature_type	feature_start	feature_end	feature_strand	feature_locus_tag	feature_name	subfeature_type	feature_product	overlap_length
NC_016810.1	446	2949985	2950012	+	16.0991888994595	22.75082633484527	29.3386991476	1.0860126588024348	0.0	2.5155257865772795	11.965042137880747	4.222002013331344	1.0586351070030793	3.9881560562293568	3.3294428274841206e-05	0.0015556031780091866	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	447	2951916	2951945	-	25.19873045132791	26.305642949664843	43.03009208314666	3.258037976407304	1.3331492490908492	7.546577359731838	17.77870501156157	2.953475631492496	0.7695100700103673	3.838124732341326	6.198875251588564e-05	0.002587760901222939	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	448	2951916	2951945	+	25.89869518608702	26.305642949664843	43.03009208314666	2.1720253176048696	1.3331492490908492	5.031051573154559	17.2951093931248	3.4758269514691205	0.8083000468442925	4.300169182272347	8.53338836970287e-06	0.0005185653698208994	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	449	2989431	2989458	-	46.89763722886028	75.36211223417496	265.0262489666533	5.430063294012174	1.3331492490908492	11.319866039597757	67.56151283539822	4.413684589407298	0.8848057815259468	4.988308939161094	3.045505469785528e-07	3.19893425267802e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	450	2989431	2989458	+	46.89763722886028	75.36211223417496	264.0482923284	5.430063294012174	2.6662984981816984	12.577628932886396	67.83033875275258	4.220564377457513	0.8518596105426692	4.954530447533299	3.6252581561641496e-07	3.702969807064902e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	451	2989461	2989494	-	267.3865286779795	367.5680379723439	895.8082806400533	15.204177223234087	6.665746245454246	21.381969185906875	262.3357899908287	5.1403354089017785	0.680501916295169	7.55374126921951	2.114649711082225e-14	1.3535872800637323e-11	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	452	2989461	2989494	+	268.78645814749774	368.2790012953078	896.7862372783067	16.290189882036522	7.998895494545095	22.639732079195515	263.46341902948154	5.0261758442686215	0.6675935162914255	7.528796672846263	2.560502667303205e-14	1.5861075071039823e-11	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	453	3035135	3035170	-	49.697496167896716	56.87706583711317	139.84779927022666	3.258037976407304	0.0	6.288814466443198	42.661535619681175	4.671322459843627	0.8636130066421145	5.4090459776730135	3.168068168458229e-08	4.6797240799156435e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	454	3035135	3035170	+	51.097425637414936	57.58802916007709	139.84779927022666	5.430063294012174	1.3331492490908492	7.546577359731838	43.807173995092256	4.101065339788145	0.7712276863171637	5.3175805440439055	5.25780701287916e-08	7.316352758573805e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	455	3035171	3035199	-	14.699259429941282	12.797339813350465	109.53114348437333	1.0860126588024348	1.3331492490908492	2.5155257865772795	23.66040507035594	4.799302252821404	1.1623574793188365	4.128938246806728	1.8222113000262094e-05	0.0009560634861858824	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	456	3035172	3035199	+	15.39922416470039	12.797339813350465	111.48705676088	1.0860126588024348	1.3331492490908492	2.5155257865772795	24.1030514055669	4.8271329139341335	1.160918989400097	4.158027354198544	1.6050379620686195e-05	0.0008609369828380922	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	457	3041514	3041552	-	44.09777828982384	44.07972602376271	215.15046041573333	3.258037976407304	6.665746245454246	8.804340253020477	53.67601486736699	4.025517090524721	0.8467105346802467	4.754301411928132	9.956688376729742e-07	8.535637807961662e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	458	3041514	3041552	+	44.79774302458296	44.07972602376271	215.15046041573333	4.344050635209739	7.998895494545095	8.804340253020477	54.195869307809055	3.851390804460191	0.824130520445164	4.673277725935712	1.4821524416417244e-06	0.00011881382760511316	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	459	3041596	3041636	-	83.99576817109305	135.0830313631438	753.0266114550666	16.290189882036522	1.3331492490908492	16.350917612752315	167.67994462219718	4.829575789707722	0.970121634801015	4.9783198482098925	3.2069301446175596e-07	3.346884759081032e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	460	3041596	3041631	+	83.29580343633393	135.0830313631438	746.1809149872932	14.118164564431652	2.6662984981816984	16.350917612752315	166.28252174368944	4.855718444837093	0.9248231656014012	5.250429082493277	7.587265908434663e-08	9.23631065276552e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	461	3042134	3042165	-	33.59830726843722	64.69766238971624	183.85584799162666	10.860126588024348	1.3331492490908492	7.546577359731838	50.31527847443786	3.814371161228772	0.8603109627985804	4.433712141503663	4.631213930709544e-06	0.0003127459297267792	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	462	3042134	3042165	+	34.99823673795543	62.56477242082449	183.85584799162666	9.774113929221913	1.3331492490908492	7.546577359731838	50.01211628140853	3.892720614755466	0.8547113642360885	4.554427117316552	2.626426613249314e-06	0.00019104269035691884	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	463	3044508	3044541	-	9.099541551868413	17.774083074097867	53.787615103933334	5.430063294012174	0.0	3.773288679865919	14.977431950629617	3.088617398187176	1.0146589742682592	3.0439955458084738	0.0011672929848291524	0.024285511579278673	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	464	3044508	3044541	+	9.099541551868413	19.906973042989613	53.787615103933334	5.430063294012174	0.0	5.031051573154559	15.542540760993015	2.949895443439657	0.9938864277743569	2.9680407750868043	0.0014985228498006296	0.028920737974594463	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	465	3044546	3044586	-	16.0991888994595	16.352156428170037	98.77362046358667	5.430063294012174	0.0	3.773288679865919	23.404719627515718	3.7955005557293333	1.0539494587298066	3.601216855601003	0.00015836562258996132	0.0054893412465614215	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	466	3044546	3044586	+	16.79915363421861	17.774083074097867	99.75157710184	6.516075952814608	1.3331492490908492	3.773288679865919	24.324554615321308	3.4991454990066413	0.9681085454831063	3.6144144324854555	0.00015051360644396662	0.005313074971587299	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	467	3046183	3046210	-	23.798800981809695	36.259129471159646	144.73758246149333	4.344050635209739	2.6662984981816984	6.288814466443198	36.34911275238289	3.9359426966785303	0.8878274105168869	4.433229533189398	4.641597144828e-06	0.0003127459297267792	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	468	3046183	3046210	+	23.798800981809695	35.54816614819573	144.73758246149333	2.1720253176048696	2.6662984981816984	6.288814466443198	35.86861464562142	4.201268242274808	0.9262666579543873	4.53570060651119	2.8706288426059347e-06	0.0002072356603930893	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	469	3046269	3046309	-	6.299682612831978	8.531559875566977	62.58922484821333	3.258037976407304	0.0	2.5155257865772795	13.865671849932811	3.699996684675754	1.1985153351505418	3.08715005654142	0.0010104277784269906	0.022149822635997143	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	470	3046269	3046298	+	6.299682612831978	7.820596552603061	57.69944165694666	3.258037976407304	0.0	0.0	12.512959799798168	4.36004744245453	1.3689648302326274	3.18492290390954	0.0007239628848202728	0.017356128935335453	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	471	3046457	3046489	-	26.598659920846128	60.43188245193275	180.92197807686665	3.258037976407304	2.6662984981816984	3.773288679865919	46.27502426735008	4.781889036570938	0.9103112779401005	5.253026247671724	7.48101020545993e-08	9.23631065276552e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	472	3046457	3046489	+	26.598659920846128	60.43188245193275	182.87789135337331	2.1720253176048696	2.6662984981816984	5.031051573154559	46.62963485251555	4.7786016311363495	0.9211918646338199	5.187411889526268	1.0661837895213026e-07	1.2408440794047014e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	473	3046499	3046533	-	36.39816620747365	71.09633229639147	167.23058514131998	1.0860126588024348	0.0	3.773288679865919	46.59739749730891	5.815573049193408	1.0362863507043611	5.611936358363283	1.0003751306186902e-08	1.6143028263252698e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	474	3046499	3046533	+	35.698201472714544	72.51825894231929	167.23058514131998	1.0860126588024348	1.3331492490908492	3.773288679865919	46.939916024018835	5.486967818717827	0.959705202505521	5.717347164934496	5.409995848917032e-09	9.5310229620875e-07	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	475	3046561	3046585	+	4.89975314331376	13.50830313631438	40.09622216838667	0.0	2.6662984981816984	2.5155257865772795	10.614350455462297	3.533871200326552	1.167082255670904	3.0279538422894503	0.0012310784585513727	0.02512263511111797	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	476	3047025	3047068	-	13.299329960423064	24.1727529807731	74.32470450725333	2.1720253176048696	2.6662984981816984	7.546577359731838	20.69694810399465	3.1759474600119346	0.9121777807487674	3.481719821551602	0.0002491023373502108	0.00789358446227079	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	477	3047034	3047068	+	13.299329960423064	24.1727529807731	71.39083459249333	0.0	2.6662984981816984	7.546577359731838	19.84596556526717	3.433372152372297	1.0231444378806216	3.3557062182582045	0.00039581306403782936	0.01117764451282123	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	478	3047105	3047148	-	20.298977308014152	37.68105611708748	163.31875858830665	2.1720253176048696	1.3331492490908492	22.639732079195515	41.24061644321659	3.082776670277001	1.0693981706626263	2.8827210994449657	0.0019712817152103715	0.03428851700831953	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	479	3047105	3047148	+	20.298977308014152	39.102982763015305	164.29671522656	2.1720253176048696	1.3331492490908492	22.639732079195515	41.640596990580114	3.09839534800707	1.0676879495666518	2.901967142426429	0.0018541371650237838	0.03321948524495406	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	480	3047760	3047786	-	10.499471021386631	12.08637649038655	51.83170182742666	5.430063294012174	2.6662984981816984	1.2577628932886398	13.961945670780393	2.955865978300682	0.9771888661144665	3.024866615656298	0.0012437140014419502	0.025326659564888408	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	481	3047760	3047786	+	11.19943575614574	12.08637649038655	49.87578855092	5.430063294012174	1.3331492490908492	1.2577628932886398	13.530429372307326	3.1376667833153835	1.0036233814600926	3.126338865033853	0.0008849873578785878	0.020352589501009006	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	482	3048708	3048742	-	48.297566698378496	56.87706583711317	168.20854177957332	19.548227858443827	0.0	18.866443399329597	51.96630759547307	2.8201098025897915	0.9416397668930118	2.9948924224970734	0.0013727082532498439	0.027119461509420528	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	483	3048708	3048742	+	48.99753143313761	57.58802916007709	171.14241169433333	19.548227858443827	0.0	18.866443399329597	52.69044059088691	2.842888378447763	0.9418404638477756	3.0184394147109432	0.0012704009972772455	0.025679484579699943	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	484	3049944	3049978	-	11.899400490904847	22.75082633484527	26.404829232839997	3.258037976407304	2.6662984981816984	5.031051573154559	12.001740684388947	2.4721528905648755	0.7952486160688265	3.1086541247761414	0.0009397079610167436	0.021267388501417336	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	485	3049944	3049978	+	11.899400490904847	22.75082633484527	25.426872594586666	3.258037976407304	2.6662984981816984	5.031051573154559	11.838747911346724	2.4493111776506673	0.793701305696187	3.0859356789167416	0.0010145635567343665	0.022204847072766824	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	486	3051693	3051732	-	19.59901257325504	14.930229782242208	88.99405408105333	3.258037976407304	5.332596996363397	3.773288679865919	22.647870014864534	3.3218344133337387	0.9129877257126298	3.6384217660110285	0.0001371569649409666	0.004923677163349486	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	487	3051693	3051732	+	18.899047838495935	14.930229782242208	88.01609744279999	3.258037976407304	5.332596996363397	3.773288679865919	22.36821645269579	3.3019638655163877	0.9145586251298677	3.610445273584848	0.00015283589731372363	0.005365507686553409	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	488	3053728	3053761	-	23.098836247050585	27.01660627262876	207.32680730970665	8.688101270419478	2.6662984981816984	2.5155257865772795	45.21869589742741	4.188621255646202	1.0079006203298766	4.155787952859187	1.620841886398022e-05	0.0008669923884262178	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	489	3053728	3053761	+	22.39887151229148	27.01660627262876	204.39293739494664	6.516075952814608	2.6662984981816984	2.5155257865772795	44.25105256957341	4.416287220277714	1.0092703717025024	4.3757226448925035	6.051541553039033e-06	0.00038607226725252014	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	490	3053837	3053870	-	45.49770775934206	68.96344232749972	151.58327892926667	2.1720253176048696	3.9994477472725474	8.804340253020477	46.83670705566772	4.162789048698353	0.7821262916633421	5.322400094549156	5.1203514338144344e-08	7.177088217776539e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	491	3053837	3053870	+	45.49770775934206	67.5415156815719	150.60532229101332	2.1720253176048696	3.9994477472725474	8.804340253020477	46.4367265083042	4.149663266003711	0.7823745667059248	5.303934256803962	5.666657154548486e-08	7.772629809913899e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	492	3055925	3055953	+	4.199788408554652	9.242523198530892	51.83170182742666	1.0860126588024348	0.0	2.5155257865772795	11.479258646648654	4.1565982075342625	1.3138037853840785	3.1637891850944233	0.0007786477680045779	0.018391602815488205	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	493	3055927	3055953	-	3.4998236737955435	9.953486521494806	49.87578855092	1.0860126588024348	0.0	3.773288679865919	11.364733347479785	3.6910829290986618	1.2702167179380723	2.905868641919902	0.001831175803663365	0.03296880454610548	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	494	3059154	3059174	-	18.899047838495935	24.1727529807731	39.11826553013333	5.430063294012174	0.0	2.5155257865772795	15.02260923833197	3.307132861157497	0.8824632288292404	3.747615484834483	8.926182443299647e-05	0.0035124893741533426	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	495	3059154	3059174	+	19.59901257325504	22.75082633484527	37.162352253626665	6.516075952814608	0.0	2.5155257865772795	14.757298816853144	3.0752008928928043	0.8749667350425854	3.514648922902345	0.00022016784980277476	0.007117648518118996	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	496	3067502	3067552	-	1534.3226985919662	2648.338378040582	8988.399462186386	112.94531651545321	141.31382040363002	325.7605893617577	2291.8467108499626	4.505361669322875	0.7466039112816508	6.034473703183241	7.974079884809507e-10	1.6290027237020953e-07	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	497	3067502	3067552	+	1537.8225222657618	2660.4247545309686	9002.090855121933	111.85930385665078	139.98067115453915	325.7605893617577	2296.3231160486016	4.514597447344416	0.7475244403355497	6.039397782523202	7.734523469272527e-10	1.59705434602624e-07	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	498	3067562	3067592	-	368.8814152180503	447.90689346726623	1188.2173154778	26.064303811258434	33.32873122727123	50.310515731545586	352.45152915553194	4.193284351277048	0.61897696267714	6.774540256135956	6.240124089532074e-12	2.066019015366973e-09	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	499	3067562	3067592	+	368.8814152180503	446.48496682133845	1200.9307517750933	23.892278493653567	33.32873122727123	51.56827862483423	354.18107036004017	4.2138629512689905	0.6304340303862058	6.684066449724431	1.1620067101855004e-11	3.6580352222446168e-09	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	500	3067835	3067870	+	12.599365225663956	19.906973042989613	32.27256906236	1.0860126588024348	1.3331492490908492	1.2577628932886398	11.409305355365914	4.138297512477469	1.071591143618468	3.8618250413152713	5.627157645401039e-05	0.0023801389485602676	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	501	3067897	3067924	-	6.999647347591087	28.438532918556586	40.09622216838667	1.0860126588024348	0.0	0.0	12.770069182222796	5.840658959284196	1.4456451528318752	4.040174691446878	2.6705701407820757e-05	0.0012950242023595504	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	502	3067897	3067925	+	8.399576817109304	29.149496241520502	40.09622216838667	1.0860126588024348	0.0	1.2577628932886398	13.331511796517924	5.001134278005127	1.287849857161259	3.88332090902962	5.1519716079724345e-05	0.0022083328300869344	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	503	3089551	3089578	-	9.79950628662752	22.75082633484527	71.39083459249333	1.0860126588024348	0.0	5.031051573154559	18.34303857432052	4.082626991432167	1.11149787404951	3.673085740198467	0.00011981951557604784	0.004407843213806219	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	504	3089551	3089578	+	9.099541551868413	20.617936365953526	71.39083459249333	1.0860126588024348	0.0	5.031051573154559	17.870896123712043	4.042420591393809	1.1278293507724955	3.584248440267132	0.0001690250995386218	0.005775425242776076	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	505	3105957	3105972	-	11.19943575614574	16.352156428170037	36.18439561537333	2.1720253176048696	0.0	1.2577628932886398	11.19429600176377	4.140472971055663	1.1270517249909333	3.6737204506642955	0.00011952212666698903	0.004407843213806219	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	506	3105957	3105972	+	11.899400490904847	17.774083074097867	36.18439561537333	2.1720253176048696	0.0	0.0	11.338317416330153	4.783393349177216	1.2852139741140545	3.721865343453479	9.887823986494394e-05	0.003797517680253037	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	507	3124017	3124039	-	21.69890677753237	29.860459564484415	36.18439561537333	3.258037976407304	5.332596996363397	2.5155257865772795	16.47498711945635	2.9900890484655283	0.7436825865156204	4.020652228089684	2.901861552748363e-05	0.001393219160751479	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	508	3124017	3124038	+	20.998942042773262	29.149496241520502	36.18439561537333	2.1720253176048696	11.998343241817642	3.773288679865919	17.37941518982592	2.293229452396538	0.7586042283014874	3.0229589644274353	0.0012515809201498838	0.025431284367901125	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	509	3156795	3156838	-	37.09813094223276	66.83055235860797	256.2246392223733	15.204177223234087	6.665746245454246	17.608680506040955	66.60532108299056	3.1821470131656144	0.8131691459933779	3.9132658055763576	4.5528104337793866e-05	0.0019824856861647517	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	510	3156795	3156838	+	35.698201472714544	66.83055235860797	257.2025958606267	15.204177223234087	3.9994477472725474	17.608680506040955	66.09060919474946	3.279824486577717	0.854972153960163	3.8361769694905625	6.248218810198711e-05	0.002602701644517264	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
