Ensembl_ID	Symbol	Annotation	Chr	Length	RPKM_Control_1	RPKM_Control_2	RPKM_Treated_1	RPKM_Treated_2
ENSMUSG00000024032.6	Tff1	protein_coding	17	38357	0	0	0	0
ENSMUSG00000024033.9	Rsph1	protein_coding	17	21111	0.00441075130170375	0.00557635343262459	0.0108135683547345	0.0154137138036268
ENSMUSG00000024034.12	Tmprss3	protein_coding	17	32440	0	0	0	0
ENSMUSG00000024036.15	Slc37a1	protein_coding	17	18976	0.0950732666472881	0.119422225354956	0.103593464370796	0.10768893170534
ENSMUSG00000024037.12	Wdr4	protein_coding	17	22395	1.16316253457434	1.3371571697831	1.21869921308623	1.20308238100347
ENSMUSG00000024038.16	Ndufv3	protein_coding	17	28834	2.55321287312263	5.01822645492119	2.68525852886284	2.93461653272732
ENSMUSG00000024039.14	Cbs	protein_coding	17	56561	0.113387690441244	0.174571985553492	0.0762372405431616	0.0918188617112413
ENSMUSG00000024041.9	Cryaa	protein_coding	17	84814	0.00192128538658675	0	0	0
ENSMUSG00000024042.6	Sik1	protein_coding	17	55708	4.32059298334891	4.23037129545564	1.66214960993052	1.61916741646512
ENSMUSG00000024043.13	Arhgap28	protein_coding	17	60696	0.284388787549812	0.237351363707037	0.0821178953069964	0.0756991010770088
ENSMUSG00000024044.17	Epb41l3	protein_coding	17	28862	0.0988032093622913	0.0596524863401189	0.229816177603281	0.230897710483658
ENSMUSG00000024045.5	Akap8	protein_coding	17	34075	2.42728475572004	2.07029043555966	1.84124413447876	1.71241475918627
ENSMUSG00000024048.14	Myl12a	protein_coding	17	74307	5.31901207808097	6.73136785089701	4.97746025044573	5.07276703118591
ENSMUSG00000024049.14	Myom1	protein_coding	17	22195	0	0	0	0
ENSMUSG00000024050.15	Wiz	protein_coding	17	72983	0.612567548221775	0.615767030341799	0.4987300263308	0.518976109085867
ENSMUSG00000024052.17	Lpin2	retained_intron	17	52131	0	0	0	0
ENSMUSG00000024053.10	Emilin2	protein_coding	17	9582	3.58098665352783	4.28773916336172	6.23537056100478	6.41696706658285
ENSMUSG00000024054.13	Smchd1	protein_coding	17	42340	2.4100804652582	1.66789615233864	1.2254171562576	1.02461461885421
ENSMUSG00000024055.14	Cyp4f13	protein_coding	17	29930	0.660332022636129	0.776818358501075	0.871207737683594	0.889764349046063
ENSMUSG00000024056.9	Ndc80	protein_coding	17	12264	0.103448868737761	0.0887909470950973	0.43743502740662	0.421341709416247
ENSMUSG00000024059.9	Clip4	protein_coding	17	33518	0.00868147065851443	0.00702442850505028	0.0158919256395329	0.0100965113847097
ENSMUSG00000024063.12	Lbh	protein_coding	17	15830	1.2521752712701	1.28375419056843	3.48268388067827	3.53560409871377
ENSMUSG00000024064.13	Galnt14	protein_coding	17	11978	0.00194346657894197	0.00737116363225106	0.00741172098271644	0.00434662096655022
ENSMUSG00000024065.7	Ehd3	protein_coding	17	485856	0.0373961353029365	0.0572128389199125	0.170351055807705	0.181473706663873
ENSMUSG00000024066.8	Xdh	protein_coding	17	1452	334.569234518697	344.806226229937	290.431304191158	290.689694816807
ENSMUSG00000024067.13	Dpy30	protein_coding	17	88701	0.127021790716704	0.185473726620108	0.175437074720223	0.182837643087236
ENSMUSG00000024068.7	Spast	protein_coding	17	9470	3.15382842256952	2.63228274885873	3.27709718432798	3.04851018820002
ENSMUSG00000024069.12	Slc30a6	protein_coding	17	50646	0.133524933840495	0.139755541180602	0.246658684149398	0.232326830585604
ENSMUSG00000024070.15	Prkd3	protein_coding	17	36345	1.91060084529088	1.50655193428721	1.40207288255279	1.29819348619378
ENSMUSG00000024072.8	Yipf4	protein_coding	17	92179	0.585134124860409	0.38361085598493	0.36639075314364	0.355266888495058
ENSMUSG00000024073.14	Birc6	protein_coding	17	51154	3.88132402626605	2.50327516285391	3.9217264975793	3.69608992241946
ENSMUSG00000024074.7	Crim1	protein_coding	17	11632	11.7434876944036	8.26850056802652	9.62745817462334	9.26290300699124
ENSMUSG00000024076.9	Vit	protein_coding	17	34296	0.271165665141285	0.216250030059385	0.0599069038322601	0.0641385772641869
ENSMUSG00000024077.15	Strn	protein_coding	17	487631	0.103330294805737	0.0763179388750182	0.128013459043613	0.124999690782865
ENSMUSG00000024078.6	Ttc27	protein_coding	17	77017	0.141455761396073	0.164125354296068	0.217366525737157	0.223081430844122
ENSMUSG00000024079.4	Eif2ak2	protein_coding	17	57571	0.721967198932158	0.666611688611643	0.632462455491818	0.556848080125692
ENSMUSG00000024081.8	Cebpz	protein_coding	17	11025	5.53941440160675	5.51640213273919	3.8812517255992	3.76488754907421
ENSMUSG00000024082.4	Ndufaf7	protein_coding	17	8060	2.04917355871976	2.84629679615165	2.24540280998768	2.36418862196848
ENSMUSG00000024083.15	Pja2	protein_coding	17	15612	7.39206140141081	5.58845834684361	6.74337329545994	6.59051601387813
ENSMUSG00000024084.7	Qpct	protein_coding	17	29720	0.150779852503167	0.0881333559987908	1.03184109846714	0.866270589704372
ENSMUSG00000024085.13	Man2a1	protein_coding	17	8137	24.8909390143387	12.1346516835333	16.5728358339873	13.8461496040802
ENSMUSG00000024087.3	Cyp1b1	protein_coding	17	12721	5.41757831630685	3.56748558803326	1.23226056013889	1.07332272243275
ENSMUSG00000024088.3	4930583I09Rik	protein_coding	17	13216	0	0	0	0
ENSMUSG00000024091.8	Vapa	protein_coding	17	107833	0.943929405928834	0.737450311009162	0.827404244532123	0.855313935882293
ENSMUSG00000024095.15	Hnrnpll	protein_coding	17	6441	14.3934157713589	10.618958677329	8.43334963085538	7.94375484240327
ENSMUSG00000024096.16	Ralbp1	protein_coding	17	32263	2.23458995716176	2.45475444919665	2.11565220901661	2.2608381160528
ENSMUSG00000024097.10	Srsf7	protein_coding	17	120043	2.82077293686945	2.15906444350059	0.722116068549521	0.658263054208872
ENSMUSG00000024098.5	Twsg1	protein_coding	17	12565	4.7280228034947	3.70898161858543	3.59430404170554	3.61421983078739
ENSMUSG00000024099.14	Ndufv2	protein_coding	17	8987	7.48979343681343	10.5972426203133	6.82600616516139	7.0648532024685
ENSMUSG00000024101.14	Washc1	protein_coding	17	13021	1.71896223326074	2.36534230841214	2.75448490500844	3.08980274119333
ENSMUSG00000024104.11	Washc2	protein_coding	6	110873	0.861044021909816	0.938478113948402	1.26901773982106	1.22877541440685
ENSMUSG00000024105.2	Themis3	protein_coding	17	48952	0.00118886065342412	0.000901820129791461	0.00155448358621234	0.00239303007760688
ENSMUSG00000024107.6	Lhcgr	protein_coding	17	161019	0.000939718153986083	0.000182777183618296	0.000708876721184454	0.000889184017586006
ENSMUSG00000024109.18	Nrxn1	protein_coding	17	151477	0.00215150681328477	0.00204005421915447	0.00560961993605393	0.00403856661251364
ENSMUSG00000024112.16	Cacna1h	protein_coding	17	21022	0.066995051959628	0.0741994940747229	0.0229252930221207	0.0229088759357046
ENSMUSG00000024114.14	Prss41	protein_coding	17	29606	0.000393144002610399	0.00198815100513642	0.000428376458106839	0
ENSMUSG00000024116.5	Prss21	protein_coding	17	8667	0	0.00339570777997397	0.00877986391049572	0.00150178337190892
ENSMUSG00000024118.13	Tedc2	protein_coding	17	4655	0.725119696879099	1.01790042792149	1.5120934366025	1.33934332029996
ENSMUSG00000024120.12	Lrpprc	protein_coding	17	15973	2.91696009698602	3.36444464877085	4.35666131149237	4.27237587474905
ENSMUSG00000024121.13	Atp6v0c	protein_coding	17	9507	0	0	0	0
ENSMUSG00000024122.16	Pdpk1	protein_coding	17	215987	0.427612811618682	0.328933995010297	0.402870193881005	0.370736036389351
ENSMUSG00000024124.9	Prss30	protein_coding	17	23121	0.00201365362074019	0.00318223685491917	0.0093249741844249	0.00957014230499065
ENSMUSG00000024125.1	Sbpl	protein_coding	17	128916	0	0	0	0
ENSMUSG00000024127.14	Prepl	protein_coding	17	11814	2.33300742645668	2.64935181872593	3.23020847104297	2.96698584834207
ENSMUSG00000024128.13	Sbp	protein_coding	17	89250	0	0	0	0
ENSMUSG00000024130.15	Abca3	protein_coding	17	9719	10.5567958764702	11.1814474763309	18.0835755691427	19.9236942707528
ENSMUSG00000024131.7	Slc3a1	protein_coding	17	77473	0.0286955387836426	0.0191840417450755	0.0173524508200712	0.0231848772454685
ENSMUSG00000024132.5	Eci1	protein_coding	17	31350	2.80162913688437	4.74175302108302	1.76058368096429	1.93225714443679
ENSMUSG00000024134.11	Six2	protein_coding	17	2403	0.0048437042618741	0.00612372020995306	0.052777833619272	0.0920812568596292
ENSMUSG00000024135.9	Srbd1	protein_coding	17	24320	0.585799824084333	0.652265338747925	0.820817274714277	0.838651472489818
ENSMUSG00000024136.14	Dnase1l2	protein_coding	17	7651	0.269269059914675	0.255801183555194	0.165762820790891	0.112279849427014
ENSMUSG00000024137.9	E4f1	protein_coding	17	4156	4.97952144966362	5.66871866287104	5.20300418164157	5.08611966567841
ENSMUSG00000024140.9	Epas1	protein_coding	17	24908	26.6676769352965	28.4877047463875	15.4615867380994	15.9046752672719
ENSMUSG00000024142.14	Mlst8	protein_coding	17	26185	0.682763077342426	0.689542588824236	0.849537083689869	0.914124268653481
ENSMUSG00000024143.14	Rhoq	protein_coding	17	5778	29.1146688552389	23.6595939569686	24.7614111935756	24.0202741419973
ENSMUSG00000024145.6	Pigf	protein_coding	17	10869	0.344824148669913	0.319515201106455	0.275377050953704	0.274234431402395
ENSMUSG00000024146.9	Cript	protein_coding	17	68766	0.513877253179429	0.447455015538282	0.425111151297575	0.401271380432037
ENSMUSG00000024150.11	Mcfd2	protein_coding	17	7259	12.3786103808663	14.9828874253267	20.5062212419633	21.9992795297288
ENSMUSG00000024151.13	Msh2	protein_coding	17	30897	0.544732603796352	0.741551658013829	0.500782159136081	0.494570117247916
ENSMUSG00000024154.10	Gtf2a1l	protein_coding	17	837	0.013906118687316	0.105486019100482	0.0151523457810168	0
ENSMUSG00000024155.7	Meiob	protein_coding	17	16954	0.0418783002134182	0.0286424966927609	0.0463793695859435	0.0345474838855172
ENSMUSG00000024158.17	Hagh	protein_coding	17	87533	0.513404153847069	0.805758185964504	0.625338191483863	0.659028242360837
ENSMUSG00000024160.16	Spsb3	protein_coding	17	18737	0.882724968029237	1.05945131277332	1.29891355342406	1.41433993713536
ENSMUSG00000024163.17	Mapk8ip3	protein_coding	17	25149	3.68681181775276	4.04906253443314	2.18763144500253	2.21875245331196
ENSMUSG00000024164.15	C3	protein_coding	17	22483	48.1713524167187	48.7654152961875	95.3803079622906	103.494308620046
ENSMUSG00000024165.8	Jpt2	protein_coding	17	75650	0.334642979739479	0.367639343898711	1.1418453257745	1.15362839692616
ENSMUSG00000024168.7	Tmem204	protein_coding	17	2985	5.36154249389105	6.25092126452523	2.74469134622692	2.87353947175093
ENSMUSG00000024169.15	Ift140	protein_coding	17	8677	3.18048496026082	3.62413223269255	4.22555564060086	4.42815530042133
ENSMUSG00000024170.15	Telo2	protein_coding	17	4770	1.8789003003749	2.15022303273973	3.04965259774876	3.38360294351676
ENSMUSG00000024171.4	Prss28	protein_coding	17	17477	0	0	0	0
ENSMUSG00000024172.10	St6gal2	protein_coding	17	8351	0.00696887878175277	0	0.00151868200439601	0.00155861052380968
ENSMUSG00000024173.10	Tpsab1	processed_transcript	17	8252	0	0	0.00922141062921309	0.0126184745364369
ENSMUSG00000024174.8	Pot1b	protein_coding	17	15808	0.437361859610475	0.339770013761942	0.608933937550715	0.490733177167475
ENSMUSG00000024175.1	Tekt4	protein_coding	17	15908	0.00219501282523576	0.00185005024698481	0	0
ENSMUSG00000024176.10	Sox8	protein_coding	17	119329	0.0201909026108128	0.021580482877511	0.00414499428747188	0.00370859154495033
ENSMUSG00000024177.8	Nme4	protein_coding	17	29238	0.0346340261540345	0.0538524202785191	0.176977408674811	0.187417664679694
ENSMUSG00000024180.13	Tmem8	protein_coding	17	14396	0.205363505187969	0.248389678971776	0.939119151454987	0.942110770816664
ENSMUSG00000024181.8	Mrpl28	protein_coding	17	12143	2.49984442543583	4.44621876547094	3.30248764143658	3.69909131412656
ENSMUSG00000024182.16	Axin1	protein_coding	17	9595	5.46973953390799	6.23425671039733	4.74123768972555	4.87674450872152
ENSMUSG00000024184.15	Pdia2	protein_coding	17	12946	0	0	0	0
ENSMUSG00000024186.15	Rgs11	protein_coding	17	74766	0.00965203599443029	0.00806954078384834	0.00915998882661099	0.00992308695940768
ENSMUSG00000024187.14	Fam234a	protein_coding	17	123506	0.466590894860934	0.528891027243955	1.59874055848228	1.7814659078198
ENSMUSG00000024188.15	Luc7l	protein_coding	17	14683	3.95960700127433	3.57785328627164	2.19048246474503	2.24364134453797
ENSMUSG00000024190.6	Dusp1	protein_coding	17	39927	16.3109901291731	15.1800476515174	9.85358901900559	9.31071037516171
ENSMUSG00000024191.14	Bnip1	protein_coding	17	39637	0.269571077309035	0.396867960273706	0.417556323925069	0.44265482606865
ENSMUSG00000024193.7	Phf1	protein_coding	17	26473	1.71823588568488	2.17730626623027	0.878141770728568	0.860912620559436
ENSMUSG00000024194.15	Cuta	protein_coding	17	4282	5.79252846293206	9.00031990223507	7.97618137239349	9.31969233558384
ENSMUSG00000024197.9	Plin3	protein_coding	17	147905	0.256310437838885	0.268925695501775	0.575967294097443	0.609678824403978
ENSMUSG00000024201.12	Kdm4b	protein_coding	17	3236	12.7472525443475	14.2605623448473	13.517301848311	14.5765841468568
ENSMUSG00000024205.7	Rpl36-ps2	processed_pseudogene	11	8868	0.0157502318555933	0.0165937073348187	0.0100110051794066	0.00880646582160666
ENSMUSG00000024206.14	Rfx2	protein_coding	17	5429	2.51269143709417	2.68339411823025	3.65828255916403	3.65377006486019
ENSMUSG00000024207.8	Acsbg2	protein_coding	17	66985	0.000695046433755824	0.00109840260241227	0	0
ENSMUSG00000024208.15	Uqcc2	protein_coding	17	8039	1.67084117773867	3.00383216189485	2.536818208395	2.81076010160529
ENSMUSG00000024209.9	1700061G19Rik	protein_coding	17	46478	0.00175300033110255	0.00126643140105144	0.00654891178727711	0.0114818670308043
ENSMUSG00000024210.2	Ip6k3	protein_coding	17	123800	0.000188035885965807	0.000118863486789315	0.00338063766411523	0.0034695199029325
ENSMUSG00000024211.15	Grm8	protein_coding	6	5213	0.00223276833709639	0.0112912331974043	0.0024328627313852	0.00499365297691718
ENSMUSG00000024212.8	Mllt1	protein_coding	17	97038	0.353723835357746	0.390333491379329	0.340986804235631	0.359743557070277
ENSMUSG00000024213.13	Nudt3	protein_coding	17	34852	1.44707944082926	1.64962343019823	2.06292805493725	2.31248716145415
ENSMUSG00000024215.13	Spdef	protein_coding	17	13603	0.0299477870282233	0.0173082992451867	0.0251729664269057	0.0258348029902989
ENSMUSG00000024217.9	Snrpc	protein_coding	17	13567	1.03722712475947	1.49029422415026	1.22646551229814	1.28749271039855
ENSMUSG00000024218.12	Taf11	protein_coding	17	35528	0.515989884387567	0.666843967008351	0.701093682570044	0.741874349267554
ENSMUSG00000024219.15	Anks1	protein_coding	17	10183	9.29622054096617	8.73264812655185	10.0857304983524	10.4927807895417
ENSMUSG00000024220.13	Zfp523	protein_coding	17	6706	3.39324019120328	4.15170697364547	3.61411916838009	3.9847537522128
ENSMUSG00000024222.16	Fkbp5	protein_coding	17	34714	2.80675220510123	1.7655477070552	1.57133981142698	1.7150136820691
ENSMUSG00000024223.2	Armc12	protein_coding	17	30637	0.00227948324077752	0.001921245508962	0	0.000424844354353711
ENSMUSG00000024224.4	Clpsl2	protein_coding	17	31298	0	0	0	0
ENSMUSG00000024225.4	Clps	protein_coding	17	38910	0.000897411051756629	0.00189094058911812	0	0.000334514430334995
ENSMUSG00000024227.14	Pdzph1	protein_coding	17	10106	0.00115173375631145	0	0	0
ENSMUSG00000024228.12	Nudt12	protein_coding	17	39112	0.82522283134023	0.714846322422343	0.491256080725794	0.442939202307461
ENSMUSG00000024231.14	Cul2	protein_coding	18	9360	4.5786698054066	3.35496255171792	3.99580470852339	3.45701579274102
ENSMUSG00000024232.1	Bambi	protein_coding	18	18138	0.982465215211434	1.1552865102146	0.249622741784091	0.288478029920748
ENSMUSG00000024233.10	Lyzl1	protein_coding	18	14250	0	0	0	0
ENSMUSG00000024234.6	Mtpap	protein_coding	18	36560	0.843030298460575	0.736167480481454	0.828040468557531	0.755110604575322
ENSMUSG00000024235.10	Map3k8	protein_coding	18	91895	0.355914619609408	0.488881983522183	0.466476906852858	0.409196346735326
ENSMUSG00000024236.18	Svil	protein_coding	18	19479	5.08922180623807	4.4412570834076	8.96350748166719	9.29873455701016
ENSMUSG00000024238.14	Zeb1	protein_coding	18	442813	0.161653883803984	0.130732360793858	0.0724039129892338	0.065342416019123
ENSMUSG00000024240.13	Epc1	protein_coding	18	36059	2.22917562280994	1.90496183571276	1.02806474730005	1.00672516250615
ENSMUSG00000024241.6	Sos1	protein_coding	17	11530	5.38865837985873	3.39102785851017	3.77725508064647	3.30873967524587
ENSMUSG00000024242.14	Map4k3	protein_coding	17	22739	5.1243347133818	4.05821030811326	3.93710639090028	3.59986588372314
ENSMUSG00000024245.4	Tmem178	protein_coding	17	11402	0.0745200629638391	0.0787259497926285	0.0533906897121673	0.0433789112791367
ENSMUSG00000024246.8	Thumpd2	protein_coding	17	24956	0.0830187930256635	0.0996508111597775	0.106212746614466	0.110048357837579
ENSMUSG00000024247.14	Pkdcc	processed_transcript	17	19047	1.44950424851811	1.43158766621255	0.779714559421991	0.824132069097893
ENSMUSG00000024248.13	Cox7a2l	protein_coding	17	157728	0.455310595935528	0.670794054244514	0.494345281105673	0.556937831664476
ENSMUSG00000024251.9	Thada	protein_coding	17	20387	1.14755662412222	0.987419921570586	1.32629217681326	1.33243249045011
ENSMUSG00000024253.8	Dync2li1	protein_coding	17	67265	0.109533244763732	0.131915939904912	0.114635667264942	0.11861713112164
ENSMUSG00000024254.15	Abcg8	protein_coding	17	143600	0.000162108932329853	0	0.000264955015711234	0.000271921096469387
ENSMUSG00000024256.6	Adcyap1	protein_coding	17	20213	0	0	0	0
ENSMUSG00000024258.3	Polr2d	protein_coding	18	7172	2.228238357722	3.11663973653118	2.2245680257583	2.324796466318
ENSMUSG00000024259.8	Slc25a46	protein_coding	18	19279	2.92811834147128	1.74180786526419	2.38072597449636	2.06794308374485
ENSMUSG00000024260.13	Sap130	protein_coding	18	6718	9.64869566085259	10.2709199355346	6.85097368212302	7.26746840916035
ENSMUSG00000024261.5	Syt4	protein_coding	18	69265	0.00151237698796725	0.00169959427295369	0.000732405308234235	0.001691238119671
ENSMUSG00000024266.8	Adad2	protein_coding	8	23539	0	0	0	0
ENSMUSG00000024268.16	Celf4	protein_coding	18	95869	0.0191827240497219	0.0116655308233455	0.0255319768622937	0.021451367225327
ENSMUSG00000024269.11	Tpgs2	protein_coding	18	42824	0.24026827166296	0.262527763489892	0.323696692664188	0.336462353543771
ENSMUSG00000024270.11	Slc39a6	protein_coding	18	35227	1.05533573009508	1.00797734948988	0.819771284934996	0.784792675298117
ENSMUSG00000024271.7	Elp2	protein_coding	18	196869	0.183575896990817	0.206001787358139	0.251886419228829	0.273186393963858
ENSMUSG00000024273.7	2700062C07Rik	protein_coding	18	45481	0.140243242123598	0.178922202996372	0.173167714716466	0.167990291688935
ENSMUSG00000024274.9	Zscan30	transcribed_processed_pseudogene	18	193004	0.00277410510507057	0.00137238292450576	0.00216846771474926	0.00209060253162822
ENSMUSG00000024276.7	Zfp397	protein_coding	18	33899	0.704909643755125	0.370280852350605	0.43286433303191	0.342494857784197
ENSMUSG00000024277.14	Mapre2	protein_coding	18	35416	1.76714390535581	1.61338120051164	2.40751461808207	2.38738573871239
ENSMUSG00000024283.14	Wac	protein_coding	18	28076	5.53614591079568	4.31249058411624	2.77401748483775	2.45938342888571
ENSMUSG00000024286.7	Ccny	protein_coding	18	53663	2.65180040844775	1.71659757933544	1.6137040721346	1.55013655388969
